Wall time,Step,Value
1756496989.7659373,0,11.38801383972168
1756497186.2437294,200,8.248046875
1756497848.4271767,400,7.673489570617676
1756498046.8945653,600,7.512569427490234
1756498247.8436944,800,7.430795192718506
1756498449.920142,1000,7.328526020050049
1756498653.7398121,1200,7.23463773727417
1756498857.1677291,1400,7.146390914916992
1756499059.0802243,1600,7.079178810119629
1756499259.6960545,1800,6.990394592285156
1756499460.8602574,2000,6.895997047424316
1756499664.8299003,2200,6.818303108215332
1756499867.6994977,2400,6.7257280349731445
1756500069.5934207,2600,6.672047138214111
1756500270.7879424,2800,6.63979434967041
1756500470.963232,3000,6.576379299163818
1756500673.7123308,3200,6.534036159515381
1756500877.1482868,3400,6.472601413726807
1756501080.5836263,3600,6.451072692871094
1756501281.6090262,3800,6.405257225036621
1756501484.5052087,4000,6.390789031982422
1756501686.0607312,4200,6.38856840133667
1756501888.1543007,4400,6.3198041915893555
1756502090.345011,4600,6.291100978851318
1756502293.438646,4800,6.275505065917969
1756502497.0383072,5000,6.242348670959473
1756502699.9325783,5200,6.21740198135376
1756502902.2062123,5400,6.2009196281433105
1756503103.4425998,5600,6.173725128173828
1756503306.7903028,5800,6.160311698913574
1756503510.6389763,6000,6.143618106842041
1756503713.158914,6200,6.1267781257629395
1756503917.1125765,6400,6.119813442230225
1756504118.9709136,6600,6.106588840484619
1756504320.0483263,6800,6.082228660583496
1756504522.6445673,7000,6.073281288146973
1756504722.1616802,7200,6.0623040199279785
1756504925.885775,7400,6.065384864807129
1756505129.8064947,7600,6.051701545715332
1756505333.448635,7800,6.029794692993164
1756505535.9373977,8000,6.022891044616699
1756505737.9670627,8200,6.007611274719238
1756505941.0371785,8400,5.9949822425842285
1756506144.1260629,8600,5.989075183868408
1756506344.1554756,8800,5.9841694831848145
1756506546.8188124,9000,5.976659774780273
1756506750.1566715,9200,5.9616265296936035
1756506953.8791378,9400,5.955656051635742
1756507157.0259767,9600,5.947676181793213
1756507359.6642234,9800,5.946498870849609
1756507561.1763027,10000,5.935702323913574
1756507763.972724,10200,5.9173102378845215
1756507967.5266523,10400,5.919075965881348
1756508171.54293,10600,5.913475036621094
1756508374.5004783,10800,5.903712749481201
1756508578.2900693,11000,5.889688014984131
1756508783.0774736,11200,5.879771709442139
1756508985.619368,11400,5.875581741333008
1756509190.3546672,11600,5.867997646331787
1756509393.0682786,11800,5.877074718475342
1756509596.0563726,12000,5.875619411468506
1756509797.7720454,12200,5.863338947296143
1756510000.1625273,12400,5.859985828399658
1756510203.7141087,12600,5.849494457244873
1756510405.858565,12800,5.848990440368652
1756510607.3403559,13000,5.841404914855957
1756510808.8564947,13200,5.84326171875
1756511011.8729243,13400,5.830827713012695
1756511214.846804,13600,5.827450752258301
1756511417.6525548,13800,5.812480449676514
1756511621.651726,14000,5.822789669036865
1756511824.765802,14200,5.82059907913208
1756512028.1816742,14400,5.814681053161621
1756512230.7278898,14600,5.8090596199035645
1756512435.5274022,14800,5.807931900024414
1756512639.8044155,15000,5.792330265045166
1756512840.8843641,15200,5.787579536437988
1756513043.192888,15400,5.78544807434082
1756513244.1946456,15600,5.785710334777832
1756513446.049948,15800,5.784300804138184
1756513648.3878927,16000,5.77785062789917
1756513848.7598636,16200,5.772995948791504
1756514053.0916553,16400,5.767590045928955
1756514256.963139,16600,5.759775161743164
1756514459.439928,16800,5.758488655090332
1756514661.414947,17000,5.757465362548828
1756514864.1335988,17200,5.755380630493164
1756515066.646453,17400,5.743941307067871
1756515269.9858449,17600,5.744661808013916
1756515472.9025767,17800,5.74273681640625
1756515676.5475903,18000,5.7447509765625
1756515881.019667,18200,5.739232063293457
1756516085.1294858,18400,5.728625297546387
1756516289.318003,18600,5.726971626281738
1756516492.1301243,18800,5.728110313415527
1756516693.428689,19000,5.725343704223633
1756516897.0694647,19200,5.718563556671143
1756517101.9798627,19400,5.722150802612305
1756517305.4117754,19600,5.7174577713012695
1756517508.752106,19800,5.71190071105957
1756517709.9457455,20000,5.70596170425415
1756517912.452834,20200,5.70800256729126
1756518115.059695,20400,5.703743934631348
1756518316.3829575,20600,5.693572521209717
1756518522.349619,20800,5.693434715270996
1756518724.7205722,21000,5.698736190795898
1756518929.2421134,21200,5.690746784210205
1756519132.775996,21400,5.684167861938477
1756519335.9632196,21600,5.688836097717285
1756519537.9723318,21800,5.690581321716309
1756519742.665347,22000,5.678124904632568
1756519947.4883335,22200,5.68439245223999
1756520151.2421775,22400,5.679083347320557
1756520355.1316602,22600,5.669036388397217
1756520559.323827,22800,5.669126987457275
1756520764.3720338,23000,5.668576240539551
1756520967.797801,23200,5.668205261230469
1756521169.8062768,23400,5.6692705154418945
1756521372.9274962,23600,5.663476943969727
1756521576.9096951,23800,5.657074928283691
1756521780.5333989,24000,5.656121253967285
1756521982.8706083,24200,5.65170431137085
1756522186.4930856,24400,5.6484904289245605
1756522387.219768,24600,5.651274681091309
1756522587.908566,24800,5.647343158721924
1756522789.9869945,25000,5.653350353240967
1756522992.6567817,25200,5.648240089416504
1756523196.6517045,25400,5.642077445983887
1756523400.3791246,25600,5.64734411239624
1756523603.7942343,25800,5.637679576873779
1756523805.5772464,26000,5.638486385345459
1756524009.7128234,26200,5.638345718383789
1756524213.2601724,26400,5.629178524017334
1756524415.9600182,26600,5.632712364196777
1756524618.7814345,26800,5.628252983093262
1756524819.9601595,27000,5.628232955932617
1756525023.421429,27200,5.626590728759766
1756525227.5018468,27400,5.624728202819824
1756525431.1655567,27600,5.626812934875488
1756525634.2633955,27800,5.61943244934082
1756525838.70633,28000,5.61969518661499
1756526042.7194881,28200,5.613447189331055
1756526246.190377,28400,5.6156134605407715
1756526449.8182068,28600,5.615358352661133
1756526653.5410707,28800,5.616345405578613
1756526858.43342,29000,5.604653358459473
1756527061.876889,29200,5.604023456573486
1756527266.0200632,29400,5.604929447174072
1756527470.2514508,29600,5.601909637451172
1756527674.40596,29800,5.598923683166504
1756527875.411463,30000,5.6039042472839355
1756528076.43632,30200,5.595746994018555
1756528279.861093,30400,5.5893378257751465
1756528484.1368737,30600,5.596553802490234
1756528686.488213,30800,5.5955095291137695
1756528890.527004,31000,5.593756198883057
1756529092.986832,31200,5.586795806884766
1756529296.8213537,31400,5.5841522216796875
1756529499.203418,31600,5.5876359939575195
1756529701.4983819,31800,5.5785322189331055
1756529901.803988,32000,5.583902835845947
1756530105.9600253,32200,5.581617832183838
1756530308.470373,32400,5.580474376678467
1756530509.1150777,32600,5.581940174102783
1756530712.8182995,32800,5.577697277069092
1756530913.9721828,33000,5.578875541687012
1756531115.3446264,33200,5.578559875488281
1756531318.0094137,33400,5.575783729553223
1756531520.0811093,33600,5.578891754150391
1756531722.362898,33800,5.571509838104248
1756531925.2660222,34000,5.56859016418457
1756532128.0904787,34200,5.571303367614746
1756532331.1758149,34400,5.568418979644775
1756532536.1723354,34600,5.5670576095581055
1756532738.5901003,34800,5.5689897537231445
1756532942.3554513,35000,5.565073013305664
1756533146.426565,35200,5.5632171630859375
1756533350.7489243,35400,5.564899444580078
1756533554.6765559,35600,5.562249183654785
1756533758.5288842,35800,5.56771993637085
1756533960.8780382,36000,5.56556510925293
1756534164.2586966,36200,5.555108070373535
1756534366.3287373,36400,5.556743621826172
1756534569.9245012,36600,5.564374923706055
1756534773.6319418,36800,5.557222843170166
1756534973.799506,37000,5.553177833557129
1756535175.6843405,37200,5.556232452392578
1756535378.5495362,37400,5.553988933563232
1756535579.5481517,37600,5.5523481369018555
1756535781.8905485,37800,5.561164855957031
1756535982.8157737,38000,5.549485206604004
1756536184.944321,38200,5.542030334472656
1756536387.1521451,38400,5.545275688171387
1756536590.4504836,38600,5.546611785888672
1756536793.1234539,38800,5.550085067749023
1756536993.4504201,39000,5.538917541503906
1756537196.8386664,39200,5.536689758300781
1756537400.904387,39400,5.536371231079102
1756537604.220143,39600,5.534450531005859
1756537809.2652848,39800,5.533679008483887
1756538013.0390685,40000,5.5305023193359375
1756538215.528757,40200,5.536157131195068
1756538419.7796526,40400,5.540287494659424
1756538622.3399591,40600,5.537634372711182
1756538824.830833,40800,5.53386116027832
1756539028.2587125,41000,5.530773162841797
1756539231.5555532,41200,5.530501365661621
1756539433.4155385,41400,5.525310516357422
1756539637.0032067,41600,5.530482292175293
1756539838.6950994,41800,5.5273942947387695
1756540041.7525635,42000,5.525013446807861
1756540245.0856292,42200,5.529786586761475
1756540448.349822,42400,5.527347564697266
1756540649.7608447,42600,5.518445014953613
1756540851.4610562,42800,5.523320198059082
1756541055.0385923,43000,5.518263339996338
1756541258.709499,43200,5.527871131896973
1756541460.7387586,43400,5.519399642944336
1756541664.763878,43600,5.513575553894043
1756541866.4941475,43800,5.519835472106934
1756542069.520122,44000,5.513795375823975
1756542273.04446,44200,5.5162672996521
1756542475.3246772,44400,5.51423978805542
1756542679.1480694,44600,5.513970375061035
1756542879.5309381,44800,5.513980865478516
1756543082.6447744,45000,5.509854316711426
1756543284.7168238,45200,5.514551639556885
1756543487.4635804,45400,5.5077691078186035
1756543690.555776,45600,5.510234355926514
1756543891.933183,45800,5.509830474853516
1756544095.2207057,46000,5.509194850921631
1756544297.272162,46200,5.512300491333008
1756544501.6181345,46400,5.506659507751465
1756544704.5149221,46600,5.5059123039245605
1756544907.111018,46800,5.505892276763916
1756545112.2007668,47000,5.502767086029053
1756545315.2970095,47200,5.502422332763672
1756545518.1845684,47400,5.5002851486206055
1756545720.188125,47600,5.5020647048950195
1756545923.4503002,47800,5.500036716461182
1756546128.1589491,48000,5.502565383911133
1756546332.0158324,48200,5.501369476318359
1756546535.7272954,48400,5.495129585266113
1756546737.953456,48600,5.49874210357666
1756546940.5321808,48800,5.492419242858887
1756547143.1793568,49000,5.494922637939453
1756547344.454869,49200,5.49751091003418
1756547547.1524653,49400,5.494123458862305
1756547750.587367,49600,5.499261379241943
1756547952.7851086,49800,5.489473342895508
1756548157.3113222,50000,5.494524002075195
1756548360.288935,50200,5.4996657371521
1756548563.5263832,50400,5.491974830627441
1756548766.8772995,50600,5.491852760314941
1756548969.721818,50800,5.489970684051514
1756549172.6753788,51000,5.485780715942383
1756549375.93053,51200,5.494497776031494
1756549577.7552125,51400,5.484863758087158
1756549780.1279583,51600,5.488335609436035
1756549982.6085205,51800,5.4827680587768555
1756550183.1565542,52000,5.489123344421387
1756550384.9919178,52200,5.484884738922119
1756550587.4994628,52400,5.482271194458008
1756550790.9882236,52600,5.483124732971191
1756550993.646051,52800,5.482495307922363
1756551194.9899547,53000,5.484235763549805
1756551398.735713,53200,5.48210334777832
1756551600.6681767,53400,5.477978706359863
1756551803.4237509,53600,5.479704856872559
1756552007.2579772,53800,5.485812664031982
1756552209.5120726,54000,5.479454040527344
1756552411.4329977,54200,5.481861114501953
1756552614.3702886,54400,5.480403423309326
1756552816.6452792,54600,5.477269649505615
1756553020.2771196,54800,5.4787516593933105
1756553223.7198179,55000,5.475988388061523
1756553428.0897853,55200,5.47705602645874
1756553631.590056,55400,5.470396518707275
1756553835.0169237,55600,5.476034164428711
1756554038.9204555,55800,5.466719627380371
1756554242.6184404,56000,5.4683122634887695
1756554443.8560498,56200,5.46959114074707
1756554647.7321517,56400,5.466768264770508
1756554851.18111,56600,5.463452339172363
1756555052.6383324,56800,5.461240768432617
1756555251.976084,57000,5.466884613037109
1756555453.2794235,57200,5.47104024887085
1756555656.1170583,57400,5.464254379272461
1756555859.5970683,57600,5.464596748352051
1756556062.910911,57800,5.458265781402588
1756556263.6168537,58000,5.464022159576416
1756556466.9299464,58200,5.463167190551758
1756556669.0442593,58400,5.4648284912109375
1756556870.9742544,58600,5.460451126098633
1756557074.3513472,58800,5.464755058288574
1756557278.2633162,59000,5.45732307434082
1756557481.508059,59200,5.458285331726074
1756557685.309563,59400,5.459342956542969
1756557888.5408978,59600,5.456218242645264
1756558091.8249195,59800,5.456050872802734
1756558293.9829092,60000,5.4547929763793945
1756563549.8303778,60200,5.4575452805845829
1756563755.109964,60400,5.460297584533691
1756563959.308021,60600,5.455655097961426
1756564161.5671258,60800,5.451273441314697
1756564362.5850186,61000,5.457326889038086
1756564565.3137393,61200,5.449422359466553
1756564768.5238512,61400,5.451610565185547
1756564972.6849568,61600,5.449942588806152
1756565177.395809,61800,5.454442977905273
1756565383.3555453,62000,5.448828220367432
1756565588.7530417,62200,5.448509216308594
1756565793.4537904,62400,5.447413921356201
1756565996.1101925,62600,5.443142414093018
1756566197.1826715,62800,5.443472385406494
1756566399.3227394,63000,5.450769424438477
1756566603.3290946,63200,5.448531627655029
1756566808.4014351,63400,5.448519706726074
1756567011.7851007,63600,5.446230888366699
1756567215.2505534,63800,5.451876163482666
1756567417.1337292,64000,5.448559284210205
1756567620.1328611,64200,5.4429779052734375
